art,klasse,ordnung,familie,behind_scenes
1120202,1,115,11510,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050606,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070408,2,206,20608,0
2070510,2,206,20606,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070529,2,206,20607,0
2070603,2,206,20609,0
2070604,2,206,20609,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070622,2,206,20609,0
2070708,2,206,20612,0
2070734,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2080102,2,234,23404,0
2080313,2,243,24303,0
2080601,2,234,23402,0
2090213,2,207,20702,0
2090214,2,207,20702,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090611,2,207,20703,0
2090705,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090723,2,207,20709,0
2090734,2,207,20709,0
2100102,2,242,24201,0
2100402,2,220,22005,0
2100403,2,220,22005,0
2120223,2,219,21907,0
2120308,2,219,21906,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130911,2,244,24405,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200205,2,240,24001,0
2210103,2,241,24107,0
2210222,2,241,24103,0
2222806,2,250,250135,0
2222812,2,250,250135,0
2222826,2,250,250135,0
2223209,2,250,250072,0
2223220,2,250,250072,0
3030204,3,305,30504,0
3030424,3,305,30513,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050624,6,605,60506,0
21102408,2,214,21401,0
21102590,2,207,20709,0
21102609,1,112,11201,0
21103173,6,607,60702,0
21103246,6,607,60702,0
21103481,2,250,250141,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50906030,3,305,30513,
