art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040203,1,106,10601,0
1070111,1,108,10802,0
1070512,1,108,10810,0
1070526,1,108,10810,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120118,1,115,11509,0
1120123,1,115,11509,0
1120203,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120829,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150104,1,120,12001,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160433,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160703,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160816,1,121,12117,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070304,2,206,20603,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2070809,2,206,20611,0
2080116,2,234,23405,0
2080311,2,243,24301,0
2090213,2,207,20702,0
2090719,2,207,20709,0
2100403,2,220,22005,0
2130609,2,244,24408,0
2130910,2,244,24405,0
2210213,2,241,24103,
3050202,3,306,30601,
5050302,6,605,60503,
5050303,6,605,60503,
5050429,6,605,60504,
21102313,1,115,11509,
21102329,1,121,12117,
21102750,1,121,12102,
21103528,1,102,10201,
21103605,6,604,60401,
50903930,2,234,23401,
50905215,6,603,60303,
50905801,4,402,40204,
50907232,4,402,40204,
55005969,6,605,60504,
55010255,1,115,11509,
