art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1100107,1,113,11304,0
1100201,1,113,11326,0
1100407,1,113,11342,0
1100420,1,113,11301,0
1100435,1,113,11342,0
1100904,1,113,11322,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120813,1,115,11507,0
1160105,1,121,12101,0
1160424,1,121,12110,0
1161004,1,121,12124,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050517,2,231,23101,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2090524,2,207,20707,0
2120323,2,219,21901,0
2150210,2,235,23507,0
2150227,2,235,23503,0
2221101,2,250,250138,0
2221118,2,250,250138,0
2222832,2,250,250135,0
2223206,2,250,250072,0
2223218,2,250,250072,0
3010610,3,301,30105,0
3010813,3,301,30107,0
3060403,4,402,40206,0
5050502,6,605,60505,
5050524,6,605,60505,0
5060205,6,606,60602,0
21102275,6,606,60601,0
21102276,6,607,60702,0
21102609,1,112,11201,0
21102918,4,403,40304,0
50903187,3,305,30527,0
50905211,4,402,40206,0
50907010,6,605,60506,0
50907046,2,234,23408,0
55006391,6,605,60505,0
55006392,6,605,60505,0
55007460,1,113,11336,0
55009869,6,605,60506,0
