art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070120,1,108,10802,0
1070204,1,108,10803,0
1070409,1,108,10813,0
1070518,1,108,10810,0
1070705,1,108,10815,0
1070811,1,108,10814,0
1070910,1,108,10817,0
1070911,1,108,10816,0
1071102,1,108,10818,0
1071104,1,108,10818,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080301,1,110,11001,0
1100122,1,113,11306,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100705,1,113,11312,0
1100803,1,113,11323,0
1120102,1,115,11509,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120803,1,115,11507,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120906,1,115,11508,0
1140102,1,119,11901,0
1150103,1,120,12001,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160427,1,121,12110,0
1160429,1,121,12110,0
1160607,1,121,12105,0
1160706,1,121,12112,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160829,1,121,12114,0
1161010,1,121,12123,0
1161017,1,121,12124,0
2010102,2,202,20201,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050504,2,231,23101,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070708,2,206,20612,0
2070906,2,206,20613,0
2080117,2,234,23405,0
2080501,2,234,23401,0
2080507,2,234,23401,0
2090213,2,207,20702,0
2100102,2,242,24201,0
2100413,2,220,22005,0
2100416,2,220,22005,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130150,2,244,24420,0
2130205,2,244,24402,0
2130409,2,244,24401,0
2130412,2,244,24415,0
2130609,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130925,2,244,24405,0
2130931,2,244,24405,0
2130938,2,244,24405,0
2140213,2,214,21401,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2200102,2,239,23904,0
2200126,2,239,23903,0
2210103,2,241,24107,0
2222802,2,250,250135,0
3010706,3,301,30106,0
3010721,3,301,30106,0
3010806,3,301,30107,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030109,3,305,30506,0
3030204,3,305,30504,0
3030433,3,305,30513,0
3040101,3,303,30303,0
3040204,3,303,30301,0
3040307,3,303,30313,0
3040509,3,303,30320,0
3040802,3,303,30343,0
3041103,3,303,30344,0
3050102,3,306,30602,0
3050206,3,306,30601,0
3050209,3,306,30601,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5060203,6,606,60602,0
21102238,2,244,24406,0
21102401,4,403,40329,0
21102668,3,303,30303,0
21102705,6,610,61002,0
21103247,1,113,11301,0
50903201,6,605,60505,0
50906667,1,115,11507,
50906781,1,115,11517,
50907613,1,121,12112,
55006339,6,607,60702,
