art,klasse,ordnung,familie,behind_scenes
1100505,1,113,11314,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070621,2,206,20609,0
2070710,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2090603,2,207,20710,0
2150227,2,235,23503,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050504,6,605,60505,0
5050514,6,605,60505,0
5050629,6,605,60506,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070210,6,607,60702,0
5070212,6,607,60702,0
5080101,6,608,60801,0
5080108,6,608,60801,0
21102565,6,606,60601,0
21103173,6,607,60702,0
21103508,6,608,60801,0
21103552,6,607,60702,0
21103571,6,605,60506,0
50902173,6,607,60702,0
50902216,2,244,24405,0
50903201,6,605,60505,0
50903938,6,607,60702,0
50903949,6,605,60501,0
50905279,6,608,60801,0
50906385,6,604,60401,0
50907300,6,608,60801,0
