art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070412,1,108,10813,0
1070810,1,108,10814,0
1071205,1,108,10819,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120920,1,115,11508,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2050201,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130306,2,244,24413,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130824,2,244,24407,0
2130916,2,244,24405,0
2130925,2,244,24405,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040806,3,303,30343,0
3050106,3,306,30602,0
3050206,3,306,30601,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102538,6,607,60701,0
21102545,1,108,10815,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901199,6,605,60504,0
50902216,2,244,24405,0
50902495,6,609,60908,0
50903407,2,235,23507,0
50904129,6,608,60801,0
50906385,6,604,60401,0
55005616,6,612,61204,0
