art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1071101,1,108,10818,0
1071111,1,108,10818,0
1100322,1,113,11336,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120108,1,115,11509,0
1120305,1,115,11512,0
1120421,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160410,1,121,12110,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160828,1,121,12115,0
1160906,1,121,12120,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050112,2,231,23102,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070513,2,206,20607,0
2070525,2,206,20607,0
2070621,2,206,20609,0
2070906,2,206,20613,0
2090603,2,207,20710,0
2090704,2,207,20709,0
2090731,2,207,20709,0
2100414,2,220,22005,0
2110914,2,223,22308,0
2120305,2,219,21904,0
2130110,2,244,24420,0
2130330,2,244,24413,0
2130511,2,244,24417,0
2130613,2,244,24408,0
2130651,2,244,24408,0
2130908,2,244,24405,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2200102,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3040509,3,303,30320,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5040207,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050523,6,605,60505,0
5050613,6,605,60506,0
5050622,6,605,60506,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5070212,6,607,60702,0
5090102,6,609,60901,0
21102322,6,604,60401,0
21103489,6,606,60601,
50901010,6,609,60905,
50901081,2,244,24412,
50903574,6,615,61501,
50903581,6,607,60704,
50905215,6,603,60303,
50905503,5,542,54201,
50906345,6,605,60506,
50906377,1,117,11701,
55007916,6,601,60101,
55009850,6,607,60702,
