art,klasse,ordnung,familie,behind_scenes
2120305,2,219,21904,0
2130305,2,244,24414,0
2130321,2,244,24413,0
2130326,2,244,24412,0
2130333,2,244,24413,0
2130515,2,244,24417,0
2130816,2,244,24407,0
2221206,2,250,250122,0
2222706,2,250,250151,0
2222707,2,250,250151,0
2222724,2,250,250151,0
2222725,2,250,250151,0
2222729,2,250,250151,0
2222738,2,250,250151,0
5090201,6,610,61002,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902216,2,244,24405,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50904946,6,607,60705,
50906829,6,609,60903,
