art,klasse,ordnung,familie,behind_scenes
4010402,5,505,50506,0
4010706,5,507,50702,0
4060202,5,520,52005,0
4070201,5,523,52302,0
4070205,5,523,52302,0
4120502,5,527,52717,0
4260602,5,552,55203,0
50901066,5,550,550009,0
50901999,5,550,550059,0
50902229,5,550,550130,0
50906259,5,550,550072,0
55003281,5,550,550074,0
55003311,5,550,550009,0
55003364,5,550,550058,0
55003370,5,550,550074,
55003372,5,550,550074,
55003375,5,550,550074,
55003380,5,550,550075,
55003422,5,550,550130,
55003424,5,550,550130,
55003453,5,552,55205,
55003471,5,550,550121,
55003475,5,550,550074,
55003485,5,550,550114,
55003516,5,550,550074,
55003531,5,550,550124,
55003532,5,550,550054,
55003551,5,550,550072,
55003566,5,550,550075,
55003567,5,550,550050,
55003679,5,550,550074,
55003780,5,527,52718,
55003889,5,550,550075,
55004095,5,550,550074,
55004450,5,550,550009,
55007870,5,550,550072,
