art,klasse,ordnung,familie,behind_scenes
2222106,2,250,250179,0
2222611,2,250,250150,0
3010205,3,301,30111,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010806,3,301,30107,0
3010828,3,301,30107,0
3050102,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050201,3,306,30601,0
3050202,3,306,30601,0
3050206,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
3050212,3,306,30601,0
3070101,4,403,40303,0
4010102,5,504,50401,0
4010303,5,505,50504,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010601,5,506,50601,0
4010706,5,507,50702,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4011001,5,507,50708,0
4020202,5,514,51401,0
4020305,5,514,51405,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4070212,5,523,52302,0
4070215,5,523,52302,0
4090102,5,528,52808,0
4120502,5,527,52717,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231603,5,550,550122,0
4260602,5,552,55203,0
5090101,6,610,61001,0
21102705,6,610,61002,0
21103012,5,550,550009,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103503,5,514,51401,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901171,5,552,55205,0
50901176,5,550,550044,0
50901188,5,550,550030,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901382,5,550,550075,0
50901556,5,528,52831,0
50901787,5,550,550131,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902009,5,550,550130,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902206,5,550,550077,0
50902207,5,550,550077,0
50902229,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902618,5,552,55205,0
50902639,5,550,550130,0
50902832,5,550,550030,0
50902855,5,552,55203,0
50902872,5,550,550030,0
50902922,5,550,550032,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903264,5,549,54905,0
50903294,5,550,550125,0
50903554,5,550,550077,0
50903574,6,615,61501,0
50903587,5,550,550035,0
50903919,5,550,550072,0
50904203,5,507,50705,0
50905494,5,526,52601,0
50905498,5,526,52603,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905551,5,550,550072,0
50905578,5,550,550072,0
50905579,5,550,550072,0
50905603,5,526,52601,0
50905753,5,550,550075,0
50905767,5,550,550016,0
50906392,5,550,550130,0
50906685,5,507,50707,0
50906735,5,550,550072,0
50906736,5,550,550099,0
50906739,5,550,550139,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907495,5,526,52604,0
50907677,5,527,52718,0
55003215,5,527,52718,0
55003218,5,527,52718,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003233,5,550,550058,0
55003239,5,528,52830,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003278,5,550,550074,
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003300,5,550,550074,0
55003304,5,550,550058,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003340,5,527,52718,0
55003349,5,527,52718,0
55003363,5,528,52831,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003417,5,550,550021,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,0
55003430,5,550,550074,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003439,5,550,550130,0
55003441,5,550,550072,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003467,5,550,550075,0
55003473,5,550,550075,0
55003475,5,550,550074,0
55003476,5,550,550130,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003495,5,550,550075,0
55003505,5,550,550058,0
55003516,5,550,550074,0
55003518,5,550,550059,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003551,5,550,550072,0
55003553,5,550,550072,0
55003554,5,528,52830,0
55003570,5,550,550114,0
55003585,5,549,54903,0
55003587,5,549,54903,0
55003589,5,550,550011,0
55003624,5,528,52830,0
55003647,5,550,550139,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003659,5,550,550121,0
55003660,5,550,550066,0
55003661,5,550,550074,0
55003663,5,550,550010,0
55003664,6,620,62010,0
55003679,5,550,550074,0
55003686,5,550,550010,0
55003696,5,550,550074,0
55003705,5,550,550009,0
55003713,5,550,550119,0
55003716,5,526,52601,0
55003732,5,526,52603,0
55003742,5,528,52831,0
55003744,5,528,52831,0
55003770,5,550,550014,0
55003786,6,620,62001,0
55003809,5,526,52604,0
55003821,5,550,550066,0
55003900,5,526,52601,0
55003919,5,550,550009,0
55003959,5,550,550072,0
55003972,5,550,550075,0
55004015,5,550,550072,0
55004027,5,550,550066,0
55004033,5,528,52831,0
55004043,5,550,550072,0
55004047,5,550,550072,0
55004072,5,550,550074,0
55004074,5,550,550114,0
55004092,5,550,550072,0
55004114,5,550,550074,0
55004118,5,550,550058,0
55004148,5,550,550130,0
55004153,5,550,550075,0
55004154,5,550,550119,0
55004246,5,550,550115,0
55004306,5,550,550058,0
55004355,5,550,550072,0
55004363,5,528,52831,0
55004370,5,528,52830,0
55004479,5,528,52830,0
55004627,5,552,55206,0
55004720,5,550,550072,0
55004776,5,550,550130,0
55004780,5,550,550125,0
55004817,6,620,62001,0
55004855,5,550,550072,0
55004960,5,550,550075,0
55005360,6,617,61701,0
55005618,5,550,550021,0
55006666,5,550,550119,0
55007007,6,615,61501,0
55008092,5,550,550074,0
