art,klasse,ordnung,familie,behind_scenes
4010501,5,505,50508,0
4010503,5,505,50507,0
4010705,5,507,50702,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020403,5,514,51403,0
4100102,5,550,550009,
4100103,5,550,550009,
4150105,5,552,55201,0
4230101,5,547,54701,
4231603,5,550,550122,0
4231701,5,550,550059,0
4260602,5,552,55203,
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
50901172,5,550,550043,0
50901827,5,550,550030,
50901999,5,550,550059,
50902014,5,550,550130,
50902229,5,550,550130,0
50902324,5,550,550130,0
50902639,5,550,550130,0
50902855,5,552,55203,0
50903294,5,550,550125,0
50905510,5,550,550021,
50906834,5,549,54903,0
55003263,5,550,550130,0
55003298,5,550,550074,0
55003364,5,550,550058,0
55003371,5,550,550074,
55003372,5,550,550074,
55003380,5,550,550075,
55003403,5,550,550009,
55003422,5,550,550130,
55003424,5,550,550130,
55003475,5,550,550074,
55003516,5,550,550074,
55003530,5,550,550050,
