art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070420,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070608,1,108,10815,0
1100505,1,113,11314,0
1100511,1,113,11314,0
1100706,1,113,11311,0
1120106,1,115,11509,0
1120109,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120906,1,115,11508,0
1120920,1,115,11508,0
1120922,1,115,11508,0
1150103,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160429,1,121,12110,0
1160608,1,121,12105,0
1160704,1,121,12112,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160821,1,121,12115,0
1160829,1,121,12114,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040104,2,231,23105,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070526,2,206,20607,0
2070611,2,206,20611,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070625,2,206,20605,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070706,2,206,20612,0
2070707,2,206,20612,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070716,2,206,20612,0
2070727,2,206,20612,0
2070729,2,206,20612,0
2070730,2,206,20612,0
2070734,2,206,20612,0
2070802,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070914,2,206,20613,0
2080208,2,234,23408,0
2090105,2,207,20705,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2130707,2,244,24406,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3030210,3,305,30504,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050605,6,605,60506,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5060102,6,606,60601,0
5090205,2,206,20612,0
21102329,1,121,12117,0
21102912,5,526,52601,0
50906883,1,115,11514,
55005537,1,108,10810,
55006516,1,114,11401,
