art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070811,1,108,10814,0
1080202,1,109,10904,0
1100120,1,113,11309,0
1100139,1,113,11309,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040106,2,231,23105,0
2070407,2,206,20608,0
2070510,2,206,20606,0
2090712,2,207,20709,0
2100403,2,220,22005,0
2130405,2,244,24415,0
2130613,2,244,24408,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5050302,6,605,60503,0
21102322,6,604,60401,0
21103172,6,606,60601,
50903201,6,605,60505,
55007324,6,607,60702,
55007412,6,607,60704,
55009442,6,607,60704,
