art,klasse,ordnung,familie,behind_scenes
3030101,3,305,30506,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040122,3,303,30307,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040529,3,303,30320,0
3041001,3,303,30328,0
3041002,3,303,30328,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070902,4,403,40307,0
4010705,5,507,50702,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4070203,5,523,52302,0
4070211,5,523,52302,0
4100102,5,550,550009,0
4120502,5,527,52717,0
21102501,3,303,30318,0
21102787,3,303,30330,0
21102909,5,526,52601,0
21103020,5,550,550130,0
50901176,5,550,550044,0
50901198,5,550,550130,0
50901997,5,550,550059,0
50902229,5,550,550130,0
50902786,5,512,51204,0
50902851,5,550,550071,0
50902959,5,550,550072,
50903035,5,550,550097,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50905845,3,301,30105,0
50906574,3,303,30332,0
50906834,5,549,54903,0
55003261,5,552,55201,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003382,5,550,550072,0
55003670,5,549,54903,0
55003679,5,550,550074,0
55003871,5,527,52717,0
55003874,5,550,550009,0
55004041,5,550,550072,0
55004098,5,550,550072,
55004330,5,527,52717,0
55005085,5,550,550043,0
55005624,5,547,54705,0
55007930,6,620,62001,
