art,klasse,ordnung,familie,behind_scenes
1020609,1,102,10213,0
1070119,1,108,10802,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1071111,1,108,10818,0
1080304,1,110,11001,1
1120411,1,115,11514,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1160824,1,121,12114,0
2010202,2,204,20401,0
2050109,2,231,23102,0
2050121,2,231,23102,0
2050218,2,229,22901,0
2050510,2,231,23101,0
2050518,2,231,23101,0
2070301,2,206,20603,0
2070706,2,206,20612,0
2070803,2,206,20611,0
2070912,2,206,20613,0
2080119,2,234,23404,0
2090603,2,207,20710,0
2100414,2,220,22005,0
2130604,2,244,24404,0
2130613,2,244,24408,0
2130814,2,244,24407,0
2130908,2,244,24405,0
2130916,2,244,24405,0
2130938,2,244,24405,0
2140206,2,214,21401,0
2150252,2,235,23506,0
2200123,2,239,23904,0
2200605,2,240,24003,0
3010502,3,301,30109,0
3010611,3,301,30105,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3030424,3,305,30513,0
3030433,3,305,30513,1
3030504,3,305,30528,0
3030505,3,305,30528,0
3030521,3,305,30528,0
3040527,3,303,30320,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
21102265,3,301,30110,0
21102496,3,305,30513,0
21103303,3,305,30517,0
21103643,3,301,30107,0
50902033,3,305,30513,1
50905627,3,305,30513,0
50906026,3,301,30107,0
55010227,2,220,22003,
55010280,1,121,12109,
55010323,1,113,11337,
55010784,3,301,30105,
55011131,1,121,12101,
