art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2070525,2,206,20607,0
2090505,2,207,20707,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2110901,2,223,22308,0
2120305,2,219,21904,0
5010118,6,601,60101,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901404,6,606,60602,0
50902174,6,609,60905,0
50902495,6,609,60908,0
