art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
3010903,3,301,30101,0
3030106,3,305,30506,0
3040309,3,303,30316,
4010103,5,504,50401,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010801,5,507,50705,
4010901,5,507,50707,0
4010906,5,507,50707,0
4020102,5,513,51303,0
4020104,5,513,51303,
4020403,5,514,51403,
4060102,5,520,52001,
4090302,5,528,52825,0
4120502,5,527,52717,0
4150103,5,552,55201,0
4220301,5,549,54920,
21102909,5,526,52601,0
50901171,5,552,55205,
50901179,5,550,550071,
50901385,5,551,55102,
50901386,5,551,55106,
50901979,5,550,550006,
50902942,5,527,52717,
50902959,5,550,550072,
50903064,5,527,52717,
50903574,6,615,61501,
50903585,6,615,61501,
55003261,5,552,55201,
55003369,5,550,550074,
55003587,5,549,54903,
55003812,5,549,54903,
55003944,5,550,550059,
