art,klasse,ordnung,familie,behind_scenes
1020622,1,102,10213,0
1070606,1,108,10815,0
1070705,1,108,10815,0
1070918,1,108,10817,0
1071106,1,108,10818,0
1071203,1,108,10819,0
1100511,1,113,11314,0
1120210,1,115,11510,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120917,1,115,11508,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1140105,1,119,11901,0
1150103,1,120,12001,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160434,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160811,1,121,12113,0
1160821,1,121,12115,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161027,1,121,12124,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2040102,2,231,23105,0
2050217,2,229,22901,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2090610,2,207,20710,0
2120327,2,219,21904,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2200122,2,239,23904,0
2200124,2,239,23904,0
2210217,2,241,24103,0
2220706,2,250,250146,0
2222004,2,250,250031,0
2222802,2,250,250135,0
2222816,2,250,250135,0
2222848,2,250,250135,0
2223105,2,250,250078,0
3010205,3,301,30111,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040511,3,303,30324,
3040708,3,303,30332,0
3041112,3,303,30344,0
3050204,3,306,30601,0
3050213,3,306,30603,0
3070506,4,403,40326,0
4010503,5,505,50507,0
4010903,5,507,50707,0
4010907,5,507,50707,0
4020402,5,514,51403,0
4040103,5,517,51702,0
4040107,5,517,51701,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4070211,5,523,52302,0
4231101,5,550,550032,0
4233301,5,550,550035,0
5050303,6,605,60503,
5050304,6,605,60503,0
5050429,6,605,60504,0
21102731,1,115,11507,0
21103107,1,106,10608,0
50901191,5,550,550072,0
50901238,1,113,11311,0
50901266,1,111,11101,0
50901640,3,303,30319,0
50902229,5,550,550130,0
50902639,5,550,550130,0
50902959,5,550,550072,0
50902986,2,204,20401,0
50903053,5,523,52304,0
50903061,5,550,550072,0
50903064,5,527,52717,0
50903398,5,527,52717,0
50903424,5,550,550030,0
50903771,1,115,11503,0
50903969,1,115,11508,0
50904024,1,121,12110,0
50904621,1,113,11311,0
50905177,5,550,550141,0
50905537,5,547,54705,0
50905733,5,550,550072,0
50905753,5,550,550075,0
50905766,5,550,550036,0
50906685,5,507,50707,0
50906862,3,303,30344,0
50907117,2,250,250135,0
50907333,2,241,24103,0
50907381,2,250,250065,0
50907417,2,239,23904,0
50907551,3,303,30303,0
55003243,6,617,61701,0
55003267,5,550,550058,0
55003277,5,550,550075,0
55003281,5,550,550074,0
55003289,5,550,550059,0
55003297,1,115,11508,0
55003372,5,550,550074,0
55003388,5,526,52601,0
55003414,5,550,550140,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003439,5,550,550130,0
55003474,5,550,550066,0
55003523,5,550,550072,0
55003546,5,550,550072,0
55003551,5,550,550072,0
55003658,5,550,550074,0
55003727,5,526,52601,0
55003768,5,550,550072,0
55004028,5,550,550059,0
55004118,5,550,550058,0
55004150,5,550,550059,0
55004154,5,550,550119,0
55004155,5,550,550058,0
55005449,6,612,61204,0
55005455,3,305,30504,0
55006476,5,550,550032,0
55006659,2,250,250142,0
55006935,5,550,550059,0
55007069,1,115,11503,0
55007735,2,250,250031,0
55009165,1,114,11401,0
55010868,2,250,250135,0
55011765,5,520,52001,0
55011996,1,108,10815,0
55013999,1,108,10819,
55014021,1,115,11510,
