art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020614,1,102,10213,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070118,1,108,10802,0
1070119,1,108,10802,0
1070205,1,108,10803,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1070702,1,108,10815,0
1070825,1,108,10814,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1100120,1,113,11309,0
1120109,1,115,11509,0
1120110,1,115,11509,0
1120121,1,115,11509,0
1120203,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120416,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120806,1,115,11507,0
1120813,1,115,11507,0
1120820,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160603,1,121,12105,0
1160607,1,121,12105,0
1160709,1,121,12112,0
1160802,1,121,12115,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160829,1,121,12114,0
1161014,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050213,2,229,22901,0
2050215,2,229,22901,0
2050511,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070201,2,206,20602,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070522,2,206,20607,0
2080401,2,234,23414,0
2080404,2,234,23414,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090710,2,207,20709,0
2100406,2,220,22005,0
2100413,2,220,22005,0
2130409,2,244,24401,0
2130610,2,244,24409,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130716,2,244,24406,0
2130824,2,244,24407,0
2130906,2,244,24405,0
2130913,2,244,24405,0
2150104,2,235,23501,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200605,2,240,24003,0
2220607,2,250,250094,0
2222505,2,250,250158,0
2222802,2,250,250135,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010802,3,301,30107,0
3010803,3,301,30107,0
3010808,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030106,3,305,30506,0
3040121,3,303,30303,0
3040405,3,303,30319,0
3041112,3,303,30344,0
3050211,3,306,30601,0
4030101,5,554,55402,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
21102423,5,554,55402,0
21102636,1,108,10819,0
21102909,5,526,52601,0
21102965,3,301,30107,0
21102983,3,301,30106,0
21103063,2,235,23506,0
50902959,5,550,550072,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50904611,6,605,60506,0
50906670,3,301,30107,0
55003243,6,617,61701,0
55003254,5,527,52703,0
55003514,5,550,550072,0
55003588,5,552,55205,0
55004422,5,528,52822,0
