art,klasse,ordnung,familie
1070706,1,108,10815
1100902,1,113,11319
1100904,1,113,11322
1120102,1,115,11509
1120418,1,115,11514
2010105,2,201,20101
2090506,2,207,20707
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2150210,2,235,23507
2150234,2,235,23506
21102715,1,115,11509
50903553,2,207,20709
50906708,6,602,60202
50907046,2,234,23408
