art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070522,1,108,10812,0
1070602,1,108,10815,0
1070606,1,108,10815,0
1070615,1,108,10815,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1070912,1,108,10816,0
1100120,1,113,11309,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120123,1,115,11509,0
1120202,1,115,11510,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120409,1,115,11514,0
1120501,1,115,11503,0
1120503,1,115,11503,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1160407,1,121,12108,0
1160602,1,121,12105,0
1160801,1,121,12116,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160820,1,121,12116,0
1160912,1,121,12120,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050606,2,222,22201,0
2070511,2,206,20607,0
2090105,2,207,20705,0
2090606,2,207,20703,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2150204,2,235,23506,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2223221,2,250,250072,0
3050106,3,306,30602,0
5050302,6,605,60503,0
5050304,6,605,60503,0
21102313,1,115,11509,0
21102546,1,115,11510,0
50901527,1,120,12001,
50902219,2,235,23507,
50906667,1,115,11507,
55005901,1,108,10814,
55009547,1,108,10809,
