art,klasse,ordnung,familie,behind_scenes
1120603,1,115,11504,0
1130303,1,115,11517,0
2020102,2,227,22701,0
2090505,2,207,20707,0
2222518,2,250,250158,0
2222706,2,250,250151,0
2222724,2,250,250151,0
2222732,2,250,250151,0
2222738,2,250,250151,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3030108,3,305,30506,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040782,3,303,30337,
3050105,3,306,30602,0
3060501,4,402,40204,0
3070101,4,403,40303,0
4010705,5,507,50702,0
4020104,5,513,51303,0
4070205,5,523,52302,0
4100401,5,550,550139,0
4150105,5,552,55201,0
5010109,6,601,60101,0
5050623,6,605,60506,0
5070102,6,607,60701,0
5090201,6,610,61002,0
21102982,2,250,250151,0
50901160,5,529,52902,0
50901556,5,528,52831,0
50901940,3,305,30513,0
50902014,5,550,550130,0
50902532,5,550,550059,0
50902876,5,552,55201,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903232,2,250,250151,0
50903574,6,615,61501,0
50903919,5,550,550072,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50906115,6,605,60505,0
50906201,5,528,52806,0
50906392,5,550,550130,0
50906736,5,550,550099,0
50906739,5,550,550139,0
50906796,1,115,11517,0
50906834,5,549,54903,0
50907022,5,550,550002,0
50907677,5,527,52718,0
55003224,5,526,52603,0
55003239,5,528,52830,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003313,6,615,61501,0
55003331,5,527,52718,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003362,5,526,52601,0
55003363,5,528,52831,0
55003364,5,550,550058,0
55003369,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003422,5,550,550130,0
55003455,5,550,550059,0
55003568,5,552,55202,0
55003583,6,615,61501,0
55003585,5,549,54903,0
55003589,5,550,550011,0
55003696,5,550,550074,0
55003698,5,550,550059,0
55003727,5,526,52601,0
55003732,5,526,52603,0
55003770,5,550,550014,0
55003889,5,550,550075,0
55004260,5,536,53604,0
55004397,5,550,550074,0
55004627,5,552,55206,0
55004817,6,620,62001,0
