art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1020625,1,102,10212,0
1030104,1,103,10301,0
1030106,1,103,10301,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120503,1,115,11503,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150105,2,235,23501,0
2150214,2,235,23503,0
2200605,2,240,24003,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3030424,3,305,30513,0
3040104,3,303,30303,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040802,3,303,30343,0
3041303,3,303,30342,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070605,4,403,40323,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040209,6,604,60402,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102403,2,244,24420,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21102925,3,305,30513,0
21102929,3,305,30506,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103303,3,305,30517,0
50902219,2,235,23507,0
50905511,5,527,52718,0
50906095,6,604,60401,0
50907326,6,605,60501,0
55004248,6,602,60210,
