art,klasse,ordnung,familie,behind_scenes
1120818,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2080208,2,234,23408,0
2080412,2,234,23414,0
2130317,2,244,24402,0
2130319,2,244,24413,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130931,2,244,24405,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2222818,2,250,250135,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
50901010,6,609,60905,0
50902769,6,606,60601,0
50903939,6,607,60702,0
