art,klasse,ordnung,familie,behind_scenes
3030207,3,305,30504,0
3030426,3,305,30513,0
3040104,3,303,30303,0
3040405,3,303,30319,0
3041122,3,303,30344,0
3070102,4,403,40303,0
3070501,4,403,40325,0
3070511,4,403,40327,1
3070803,4,403,40336,0
3070804,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,1
3080101,4,401,40106,0
21102528,4,403,40386,0
21103048,3,303,30321,0
50901752,4,403,40327,0
50901902,4,403,40327,1
50902549,4,403,40362,0
50902757,4,403,40336,1
50903298,3,303,30310,0
50903801,4,403,40327,0
50906445,4,403,40380,0
50907386,4,403,40327,1
55003339,5,527,52718,0
55004990,4,403,40327,0
55004992,4,402,40206,1
55006762,4,403,40326,0
55007855,4,403,40325,0
55007920,4,403,40327,0
55008195,4,403,40328,0
55009757,4,402,40206,0
55012002,4,403,40327,1
55014870,3,303,30338,
