art,klasse,ordnung,familie,behind_scenes
1150102,1,120,12001,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160801,1,121,12116,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160827,1,121,12117,0
1160836,1,121,12114,0
1160906,1,121,12120,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
21102329,1,121,12117,0
21103556,1,121,12112,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50906749,6,605,60504,
55005969,6,605,60504,
