art,klasse,ordnung,familie,behind_scenes
2030101,2,221,22101,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050115,2,231,23102,0
2050116,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2050604,2,222,22201,0
2070509,2,206,20607,0
2070525,2,206,20607,0
2070710,2,206,20612,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2071005,2,206,20615,0
2090211,2,207,20702,0
2090509,2,207,20707,0
2090525,2,207,20707,0
2090529,2,207,20707,0
2100304,2,220,22003,0
2100312,2,220,22003,0
2100319,2,220,22003,0
2100402,2,220,22005,0
2100404,2,220,22005,0
2100407,2,220,22005,0
2110305,2,223,22317,0
2110402,2,223,22302,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110802,2,223,22315,0
2110803,2,223,22315,0
2110805,2,223,22315,0
2110806,2,223,22315,0
2110811,2,223,22315,0
2110901,2,223,22308,0
2110909,2,223,22308,0
2110913,2,223,22308,0
2110915,2,223,22308,0
2120216,2,219,21907,0
2120223,2,219,21907,0
2120308,2,219,21906,0
2150105,2,235,23501,0
2200202,2,240,24001,0
2220501,2,250,250155,0
2220503,2,250,250093,0
2222501,2,250,250157,0
2222505,2,250,250158,0
2222601,2,250,250150,0
2222613,2,250,250150,0
2222630,2,250,250149,0
2222721,2,250,250151,0
2222804,2,250,250135,0
2222826,2,250,250135,0
2223208,2,250,250072,0
2223219,2,250,250072,0
21102834,2,220,22003,0
50901285,2,223,22315,0
50901286,2,223,22315,0
50901812,2,250,250155,0
50901829,2,250,250140,0
50901873,2,218,21801,0
50902689,2,250,250112,0
50902721,2,250,250140,0
50905113,2,250,250072,
50907047,2,250,250142,
50907282,2,250,250072,
50907602,2,250,250072,
55005797,2,223,22308,
55006012,2,250,250072,
