art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100508,1,113,11316,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070508,2,206,20607,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090717,2,207,20709,0
2130305,2,244,24414,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130331,2,244,24413,0
2130508,2,244,24415,0
2130908,2,244,24405,0
2150214,2,235,23503,0
3010625,3,301,30105,0
3010813,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060201,6,606,60602,0
5060203,6,606,60602,0
5060204,6,606,60602,0
5060210,6,606,60602,0
5070204,6,607,60702,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21103498,6,608,60801,0
21103529,6,607,60702,0
50901010,6,609,60905,0
50901413,5,532,53201,0
50902957,6,605,60504,0
50903193,6,605,60506,0
50903194,6,604,60401,0
50903320,6,603,60301,0
50905069,6,605,60506,0
55003583,6,615,61501,0
55008845,6,605,60506,
