art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070509,1,108,10810,0
1070518,1,108,10810,0
1070525,1,108,10810,0
1070608,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1070830,1,108,10814,0
1071205,1,108,10819,0
1100604,1,113,11315,0
1100608,1,113,11313,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120815,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1150302,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160438,1,121,12109,0
1160605,1,121,12105,0
1160811,1,121,12113,0
1160821,1,121,12115,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2040213,2,230,23004,0
2070304,2,206,20603,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2070809,2,206,20611,0
2080213,2,234,23408,0
2080216,2,234,23408,0
2080239,2,234,23408,0
2080311,2,243,24301,0
2090103,2,207,20705,0
2090213,2,207,20702,0
2090217,2,207,20702,0
2090609,2,207,20703,0
2110602,2,223,22312,0
2110603,2,223,22312,0
2130709,2,244,24406,0
2130910,2,244,24405,0
2130913,2,244,24405,0
2130926,2,244,24405,0
2150228,2,235,23503,0
2150233,2,235,23507,0
2200505,2,240,24005,0
2210213,2,241,24103,0
2220205,2,250,250014,0
2222206,2,250,250178,0
2222207,2,250,250178,0
3010825,3,301,30107,
3030204,3,305,30504,0
3030515,3,305,30528,0
3050202,3,306,30601,0
3050216,3,306,30601,0
5050303,6,605,60503,0
21102313,1,115,11509,0
21102632,1,108,10814,0
21102786,3,305,30528,0
21102996,1,102,10201,0
21103592,2,250,250072,0
50901310,2,207,20702,0
50901527,1,120,12001,0
50901964,2,235,23507,0
50904118,2,220,22003,0
50904401,2,234,23408,0
50904480,2,250,250178,0
50904605,2,243,24302,0
50904936,2,219,21903,0
50906137,2,250,250138,0
50906730,1,115,11507,0
50907314,2,207,20702,0
55005762,1,113,11309,0
55005775,2,234,23408,0
55005969,6,605,60504,0
55007756,3,305,30528,0
55008388,6,603,60301,0
55010144,1,113,11304,0
55010403,2,234,23408,0
55010438,1,121,12109,0
55011207,1,121,12109,0
55015652,1,109,10901,
