art,klasse,ordnung,familie,behind_scenes
1020401,1,102,10208,0
1020609,1,102,10213,0
1020611,1,102,10213,0
1030106,1,103,10301,0
1040103,1,106,10608,0
1040107,1,106,10608,0
1040109,1,106,10608,0
1040201,1,106,10601,0
1040203,1,106,10601,0
1060101,1,107,10701,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070202,1,108,10803,0
1070203,1,108,10801,0
1070205,1,108,10803,0
1070303,1,108,10807,0
1070309,1,108,10806,0
1070404,1,108,10813,0
1070421,1,108,10813,0
1070423,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070522,1,108,10812,1
1070702,1,108,10815,0
1070705,1,108,10815,0
1070902,1,108,10816,0
1070907,1,108,10817,0
1070910,1,108,10817,0
1071104,1,108,10818,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080202,1,109,10904,0
1080302,1,110,11001,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100302,1,113,11340,0
1100303,1,113,11340,0
1100407,1,113,11342,0
1100412,1,113,11342,0
1100414,1,113,11337,0
1100418,1,113,11342,0
1100421,1,113,11339,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100603,1,113,11315,0
1100608,1,113,11313,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1100902,1,113,11319,0
1120101,1,115,11509,0
1120106,1,115,11509,0
1120113,1,115,11509,0
1120118,1,115,11509,0
1120206,1,115,11510,0
1120302,1,115,11512,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120505,1,115,11505,0
1120601,1,115,11505,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120803,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,1
1120904,1,115,11508,1
1120907,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120922,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140107,1,119,11901,0
1140201,1,116,11601,0
1140302,1,117,11701,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160102,1,121,12101,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160403,1,121,12110,0
1160405,1,121,12110,0
1160406,1,121,12110,0
1160409,1,121,12110,0
1160416,1,121,12110,0
1160427,1,121,12110,0
1160431,1,121,12109,0
1160436,1,121,12110,0
1160450,1,121,12108,0
1160459,1,121,12110,0
1160465,1,121,12108,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160704,1,121,12112,0
1160711,1,121,12112,0
1160809,1,121,12114,0
1160811,1,121,12113,0
1160824,1,121,12114,0
1160902,1,121,12120,0
1160906,1,121,12120,0
1160917,1,121,12120,0
1161007,1,121,12124,0
1161011,1,121,12124,0
1161020,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010301,2,203,20301,0
2010404,2,205,20501,0
2020108,2,227,22701,0
2020110,2,227,22701,0
2040101,2,231,23105,0
2040105,2,231,23105,0
2040106,2,231,23105,0
2040109,2,231,23105,0
2050108,2,231,23102,0
2050114,2,231,23102,0
2050121,2,231,23102,0
2050203,2,229,22901,0
2050206,2,229,22901,0
2050217,2,229,22901,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050515,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070302,2,206,20603,0
2070305,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070406,2,206,20608,0
2070407,2,206,20608,0
2070510,2,206,20606,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070605,2,206,20609,1
2070614,2,206,20610,0
2070618,2,206,20609,0
2070620,2,206,20609,0
2070704,2,206,20612,0
2070709,2,206,20612,0
2070727,2,206,20612,0
2070728,2,206,20612,0
2070801,2,206,20611,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2070813,2,206,20612,0
2070815,2,206,20611,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070913,2,206,20613,0
2071003,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071114,2,206,20614,0
2071118,2,206,20614,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080321,2,243,24304,0
2080408,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080507,2,234,23401,0
2090103,2,207,20705,0
2090304,2,207,20701,0
2090402,2,207,20706,0
2090513,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090610,2,207,20710,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090617,2,207,20703,0
2090701,2,207,20709,0
2090702,2,207,20709,0
2090704,2,207,20709,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090720,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2090739,2,207,20709,0
2100102,2,242,24201,0
2100111,2,215,21501,0
2100201,2,220,22004,0
2100202,2,224,22401,0
2100203,2,224,22402,0
2100306,2,220,22003,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2110102,2,223,22324,0
2110204,2,223,22319,0
2110206,2,223,22318,0
2110208,2,223,22319,0
2110219,2,223,22318,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110904,2,223,22308,0
2110913,2,223,22308,0
2120113,2,219,21908,0
2120114,2,219,21908,0
2120118,2,219,21908,0
2120127,2,219,21908,1
2120201,2,219,21904,0
2120203,2,219,21905,0
2120204,2,219,21904,0
2120206,2,219,21904,0
2120211,2,219,21902,0
2120212,2,219,21905,0
2120223,2,219,21907,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120324,2,219,21901,0
2120326,2,219,21902,0
2120330,2,219,21906,0
2120338,2,219,21901,0
2130104,2,244,24420,0
2130205,2,244,24402,0
2130308,2,244,24412,0
2130504,2,244,24415,0
2130510,2,244,24417,0
2130511,2,244,24417,0
2130512,2,244,24415,1
2130604,2,244,24404,0
2130612,2,244,24409,0
2130613,2,244,24408,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130901,2,244,24405,0
2130910,2,244,24405,0
2140103,2,216,21601,0
2140104,2,216,21601,0
2140206,2,214,21401,0
2140209,2,214,21401,0
2140211,2,214,21401,0
2140212,2,214,21401,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150240,2,235,23503,0
2150252,2,235,23506,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200103,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200130,2,239,23904,0
2200134,2,239,23904,1
2200205,2,240,24001,0
2200308,2,240,24005,0
2200402,2,240,24006,0
2200403,2,240,24006,0
2200404,2,240,24006,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2220801,2,250,250125,0
2221102,2,250,250142,0
2221104,2,250,250138,0
2221108,2,250,250140,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2221206,2,250,250122,0
2221235,2,250,250122,0
2222001,2,250,250031,0
2222108,2,250,250179,0
2222204,2,250,250179,0
2222302,2,250,250179,0
2222318,2,250,250179,0
2222401,2,250,250175,0
2222402,2,250,250175,0
2222415,2,250,250175,0
2222418,2,250,250179,0
2222605,2,250,250150,0
2222608,2,250,250150,0
2222611,2,250,250150,0
2222706,2,250,250151,0
2222707,2,250,250151,0
2222709,2,250,250151,0
2222718,2,250,250151,0
2222722,2,250,250151,0
2222729,2,250,250151,0
2222738,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2222813,2,250,250135,0
2222826,2,250,250135,0
2222827,2,250,250135,0
2222828,2,250,250135,0
2222834,2,250,250135,0
2223002,2,250,250050,0
2223004,2,250,250051,0
2223105,2,250,250078,0
2223106,2,250,250078,0
2223203,2,250,250072,0
2223214,2,250,250072,0
2223219,2,250,250072,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010401,3,301,30114,0
3010407,3,301,30114,1
3010502,3,301,30109,1
3010601,3,301,30105,0
3010605,3,301,30105,0
3010607,3,301,30105,1
3010609,3,301,30105,1
3010625,3,301,30105,0
3010702,3,301,30106,0
3010706,3,301,30106,0
3010708,3,301,30106,1
3010710,3,301,30106,0
3010711,3,301,30106,0
3010724,3,301,30106,0
3010726,3,301,30106,0
3010729,3,301,30106,0
3010731,3,301,30106,0
3010743,3,301,30106,1
3010744,3,301,30106,0
3010746,3,301,30106,0
3010747,3,301,30106,0
3010803,3,301,30107,0
3010814,3,301,30107,1
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010824,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3010831,3,301,30107,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030115,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030215,3,305,30504,0
3030501,3,305,30528,0
3030521,3,305,30528,0
3030522,3,305,30528,0
3030531,3,305,30528,0
3030602,3,305,30524,0
3030708,3,305,30527,0
3040101,3,303,30303,0
3040102,3,303,30307,0
3040114,3,303,30303,0
3040122,3,303,30307,0
3040130,3,303,30303,0
3040203,3,303,30301,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040318,3,303,30317,0
3040320,3,303,30315,0
3040510,3,303,30320,0
3040517,3,303,30324,0
3040521,3,303,30320,0
3040527,3,303,30320,1
3040713,3,303,30334,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041001,3,303,30328,0
3041006,3,303,30328,0
3041013,3,303,30328,0
3041103,3,303,30344,0
3041110,3,303,30344,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3041115,3,303,30344,0
3041123,3,303,30344,0
3041303,3,303,30342,1
3050102,3,306,30602,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3050203,3,306,30603,0
3050209,3,306,30601,0
3050211,3,306,30601,0
3050213,3,306,30603,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070313,4,403,40328,0
3070701,4,403,40360,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
3070811,4,403,40336,0
4050102,5,518,51801,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050507,6,605,60505,0
5050611,6,605,60506,0
5060102,6,606,60601,0
5070102,6,607,60701,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080103,6,608,60801,0
5080106,6,608,60801,0
5090201,6,610,61002,0
21102254,3,301,30112,0
21102255,3,301,30112,0
21102265,3,301,30110,0
21102314,1,113,11343,0
21102358,6,605,60506,0
21102374,3,303,30344,0
21102423,5,554,55402,0
21102460,3,301,30105,1
21102461,3,301,30105,1
21102525,4,403,40386,0
21102526,4,403,40386,0
21102597,1,121,12106,0
21102625,1,108,10814,0
21102684,3,303,30327,0
21102705,6,610,61002,0
21102909,5,526,52601,0
21102933,3,301,30107,0
21102943,2,244,24415,0
21103030,3,305,30504,0
21103047,3,305,30513,0
21103085,6,606,60601,0
21103119,1,113,11337,0
21103136,3,301,30113,0
21103173,6,607,60702,0
21103190,3,301,30107,0
21103227,6,607,60705,0
21103232,2,231,23102,0
21103303,3,305,30517,0
21103306,3,305,30504,0
21103329,3,305,30528,1
21103378,2,250,250122,1
21103390,2,219,21906,0
21103457,2,235,23505,0
21103487,2,223,22305,0
21103523,3,305,30504,0
21103567,6,603,60301,1
21103605,6,604,60401,0
21103627,2,244,24405,0
21103649,2,207,20702,0
50901010,6,609,60905,0
50901016,5,532,53201,0
50901020,3,303,30327,0
50901277,2,219,21901,0
50901310,2,207,20702,0
50901637,3,305,30506,0
50901669,3,303,30320,1
50901672,3,303,30313,0
50901715,3,305,30527,0
50901783,4,403,40386,1
50901850,2,219,21901,0
50901890,1,108,10811,0
50902035,3,305,30513,0
50902216,2,244,24405,0
50902414,6,605,60506,0
50902447,2,219,21908,0
50902491,3,301,30106,1
50902492,3,301,30106,1
50902518,4,403,40307,0
50902522,3,305,30528,0
50902543,3,303,30320,0
50902549,4,403,40362,0
50902554,1,105,10501,0
50902734,3,303,30301,0
50902939,5,516,51601,0
50903080,5,528,52831,0
50903157,4,403,40336,0
50903381,3,303,30320,0
50903429,3,305,30521,0
50903511,3,305,30524,0
50903567,6,604,60402,0
50903574,6,615,61501,0
50903664,1,115,11503,1
50903848,3,305,30528,1
50903898,2,250,250150,0
50904092,3,303,30303,0
50904181,3,303,30342,0
50904186,6,607,60701,0
50904235,2,219,21901,0
50904374,2,219,21908,0
50904398,2,234,23403,1
50904424,2,241,24103,0
50904508,3,303,30344,0
50904509,3,305,30524,1
50904767,3,301,30105,0
50904791,2,250,250023,0
50904952,3,306,30601,0
50904953,6,608,60801,0
50905404,3,301,30105,0
50905503,5,542,54201,0
50905508,5,550,550072,1
50905509,5,550,550072,0
50905511,5,527,52718,0
50905576,5,550,550072,0
50905577,5,550,550072,0
50905595,3,301,30114,0
50905690,3,305,30528,0
50905830,3,305,30527,0
50905840,3,301,30105,1
