art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1160411,1,121,12110,0
1160430,1,121,12110,0
2010101,2,202,20201,0
2070508,2,206,20607,0
2090603,2,207,20710,0
2130205,2,244,24402,0
3010813,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3041001,3,303,30328,0
3060501,4,402,40204,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102322,6,604,60401,0
21102690,6,602,60202,0
21103173,6,607,60702,0
21103405,3,303,30316,0
50901839,6,606,60601,0
50903320,6,603,60301,0
50903782,6,607,60704,0
50904186,6,607,60701,
50904611,6,605,60506,
50905215,6,603,60303,
50905976,6,606,60602,
55008172,6,604,60401,
