art,klasse,ordnung,familie,behind_scenes
2010105,2,201,20101,0
2010202,2,204,20401,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2130508,2,244,24415,0
5010108,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50902495,6,609,60908,0
50904186,6,607,60701,0
50905919,6,605,60504,
50905976,6,606,60602,0
55010000,6,607,60702,0
