art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080103,2,234,23407,0
2080107,2,234,23405,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080118,2,234,23404,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080126,2,234,23405,0
2080130,2,234,23405,0
2080203,2,234,23408,0
2080204,2,234,23410,0
2080206,2,234,23412,0
2080208,2,234,23408,0
2080216,2,234,23408,0
2080231,2,234,23408,
2080301,2,243,24303,0
2080304,2,243,24303,0
2080306,2,243,24303,
2080308,2,243,24303,
2080310,2,243,24303,0
2080313,2,243,24303,
2080315,2,243,24303,0
2080323,2,243,24303,0
2080405,2,234,23414,
2080412,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,
2080507,2,234,23401,
2150106,2,235,23501,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,
2150225,2,235,23507,0
2150233,2,235,23507,0
2150234,2,235,23506,
2150235,2,235,23507,0
2150308,2,235,23505,0
21103039,2,235,23506,
21103062,2,243,24301,0
21103457,2,235,23505,0
50901153,2,234,23410,0
50902219,2,235,23507,0
50902567,2,234,23405,0
50903691,2,234,23405,0
