art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1080303,1,110,11001,0
1100407,1,113,11342,0
1100424,1,113,11339,0
1100501,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100706,1,113,11311,0
1100802,1,113,11310,0
1100803,1,113,11323,0
1120111,1,115,11509,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1120809,1,115,11507,0
1120826,1,115,11507,0
1120842,1,115,11507,0
1150301,1,120,12003,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050117,2,231,23102,0
2050202,2,229,22901,0
2050401,2,231,23103,0
2050517,2,231,23101,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070520,2,206,20607,0
2070721,2,206,20612,0
2070730,2,206,20612,0
2070809,2,206,20611,0
2070913,2,206,20613,0
2071117,2,206,20614,0
2080305,2,243,24301,0
2080501,2,234,23401,0
2090529,2,207,20707,0
2090710,2,207,20709,0
2090734,2,207,20709,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2110702,2,223,22307,0
2120206,2,219,21904,0
2120308,2,219,21906,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130328,2,244,24414,0
2130408,2,244,24415,0
2130515,2,244,24417,0
2130610,2,244,24409,0
2130903,2,244,24405,0
2130925,2,244,24405,0
2130930,2,244,24405,0
2140218,2,214,21401,0
2150105,2,235,23501,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200106,2,239,23904,0
2200605,2,240,24003,0
2222704,2,250,250151,0
2222706,2,250,250151,0
2222721,2,250,250151,0
2222817,2,250,250135,0
2223207,2,250,250072,0
3010609,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010702,3,301,30106,0
3010819,3,301,30107,0
3010827,3,301,30107,0
3030110,3,305,30506,0
3030117,3,305,30506,0
3030119,3,305,30506,0
3040117,3,303,30311,0
3040213,3,303,30310,0
3040309,3,303,30316,0
3040511,3,303,30324,0
3040521,3,303,30320,0
3041001,3,303,30328,0
3041121,3,303,30344,0
3060416,4,402,40206,0
3070506,4,403,40326,0
3070803,4,403,40336,0
3070902,4,403,40307,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5090201,6,610,61002,0
21102374,3,303,30344,0
21102528,4,403,40386,0
21102570,2,244,24406,0
21102763,2,250,250151,0
21102931,3,305,30513,0
21103170,6,605,60501,0
21103247,1,113,11301,0
21103408,4,403,40336,0
21103605,6,604,60401,0
50901160,5,529,52902,0
50903331,2,250,250158,0
50904422,2,235,23506,0
50905506,5,542,54207,0
50905577,5,550,550072,0
50905579,5,550,550072,0
50905605,5,541,54102,0
50906422,1,113,11342,0
50906659,2,250,250150,0
55003339,5,527,52718,0
55003512,5,550,550072,0
55003545,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003744,5,528,52831,0
55003757,5,528,52830,0
55004762,5,528,52831,0
55006690,1,102,10212,0
55008790,3,303,30340,0
55010117,4,403,40328,0
