art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2090603,2,207,20710,0
3010815,3,301,30107,
3030207,3,305,30504,
5050502,6,605,60505,
50901010,6,609,60905,
50903574,6,615,61501,
