art,klasse,ordnung,familie,behind_scenes
1120420,1,115,11513,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050504,2,231,23101,0
2080102,2,234,23404,0
2080103,2,234,23407,0
2080110,2,234,23405,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080204,2,234,23410,0
2080206,2,234,23412,0
2080207,2,234,23408,0
2080208,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080302,2,243,24301,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080308,2,243,24303,0
2080311,2,243,24301,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080323,2,243,24303,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080414,2,234,23414,0
2080507,2,234,23401,0
2100102,2,242,24201,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150101,2,235,23501,0
2150102,2,235,23501,0
2150104,2,235,23501,0
2150106,2,235,23501,0
2150201,2,235,23506,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150215,2,235,23507,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150220,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150232,2,235,23507,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2150235,2,235,23507,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2150308,2,235,23505,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2223207,2,250,250072,0
2223220,2,250,250072,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
5010102,6,601,60101,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050507,6,605,60505,0
5050517,6,605,60505,0
5050522,6,605,60505,0
5050630,6,605,60506,0
5060103,6,606,60601,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070215,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102348,6,605,60501,0
21102359,6,605,60506,0
21102690,6,602,60202,0
21102950,6,607,60702,0
21103039,2,235,23506,0
21103082,6,607,60702,0
21103085,6,606,60601,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50901839,6,606,60601,0
50901858,6,609,60904,0
50902174,6,609,60905,0
50902236,2,243,24301,0
50902495,6,609,60908,0
50903195,6,604,60401,0
50903758,6,605,60506,0
50903875,6,606,60602,0
50904129,6,608,60801,0
50904611,6,605,60506,0
50905919,6,605,60504,0
50906115,6,605,60505,0
50906385,6,604,60401,0
50907588,6,605,60506,0
55004248,6,602,60210,0
55005407,6,611,61116,0
55009056,6,607,60701,0
55009526,2,244,24413,0
55009909,6,601,60101,
55014269,6,607,60701,
