art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070308,1,108,10807,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070520,1,108,10812,0
1070603,1,108,10815,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1080303,1,110,11001,0
1100101,1,113,11309,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120110,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120906,1,115,11508,0
1130303,1,115,11517,0
1140107,1,119,11901,0
1150104,1,120,12001,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160201,1,121,12103,0
1160302,1,121,12104,0
1160603,1,121,12105,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070609,2,206,20609,0
2070617,2,206,20609,0
2070703,2,206,20612,0
2070726,2,206,20612,0
2070802,2,206,20611,0
2070812,2,206,20611,0
2070908,2,206,20613,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2100201,2,220,22004,0
2100414,2,220,22005,0
2110704,2,223,22307,0
2120206,2,219,21904,0
2120308,2,219,21906,0
2120313,2,219,21906,0
2120317,2,219,21905,0
2130110,2,244,24420,0
2130218,2,244,24402,0
2130222,2,244,24402,0
2130405,2,244,24415,0
2130416,2,244,24415,0
2130508,2,244,24415,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130619,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130717,2,244,24406,0
2130905,2,244,24405,0
2130917,2,244,24405,0
2140103,2,216,21601,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2200106,2,239,23904,0
2200605,2,240,24003,0
2221206,2,250,250122,0
2222518,2,250,250158,0
2222812,2,250,250135,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,
3010825,3,301,30107,0
3010827,3,301,30107,0
3030103,3,305,30506,0
3030110,3,305,30506,0
3030117,3,305,30506,0
3030201,3,305,30504,0
3030209,3,305,30504,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3041118,3,303,30344,0
3050105,3,306,30602,0
3070502,4,403,40325,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103136,3,301,30113,0
21103548,3,303,30344,0
50901343,2,206,20612,0
50902447,2,219,21908,0
50902992,3,305,30504,0
50906883,1,115,11514,0
55005407,6,611,61116,0
