art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050201,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070706,2,206,20612,0
2070714,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2080305,2,243,24301,0
2090527,2,207,20708,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2100403,2,220,22005,0
2120113,2,219,21908,0
2120201,2,219,21904,0
2120216,2,219,21907,0
2120303,2,219,21904,0
2120319,2,219,21901,0
2120334,2,219,21901,0
2120337,2,219,21901,0
2130110,2,244,24420,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130322,2,244,24414,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130837,2,244,24407,0
2140212,2,214,21401,0
2140218,2,214,21401,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200107,2,239,23904,0
2200302,2,239,23901,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2222207,2,250,250178,0
2222801,2,250,250135,0
2222804,2,250,250135,0
2222808,2,250,250135,0
2222823,2,250,250135,0
2222826,2,250,250135,0
2222843,2,250,250135,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050521,6,605,60505,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060103,6,606,60601,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070201,6,607,60702,0
5070212,6,607,60702,0
5080113,6,608,60801,0
5090101,6,610,61001,0
21102705,6,610,61002,0
50901010,6,609,60905,
50902495,6,609,60908,
50903939,6,607,60702,
50904953,6,608,60801,
55007294,6,607,60702,
