art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070308,1,108,10807,0
1070404,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100110,1,113,11304,0
1100505,1,113,11314,0
1100703,1,113,11312,0
1120102,1,115,11509,0
1120121,1,115,11509,
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120413,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120914,1,115,11508,0
1120915,1,115,11508,0
1120918,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1130303,1,115,11517,0
1160407,1,121,12108,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050117,2,231,23102,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070515,2,206,20607,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070606,2,206,20609,0
2070708,2,206,20612,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2071004,2,206,20615,0
2071108,2,206,20614,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2090103,2,207,20705,0
2090213,2,207,20702,0
2090512,2,207,20708,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090714,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100304,2,220,22003,0
2100402,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130110,2,244,24420,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130816,2,244,24407,0
2140209,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150210,2,235,23507,0
2150226,2,235,23507,0
2150229,2,235,23507,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2200204,2,240,24001,0
2200401,2,240,24006,0
2200605,2,240,24003,0
2210212,2,241,24103,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2222624,2,250,250150,0
2223207,2,250,250072,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3050105,3,306,30602,0
5010118,6,601,60101,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102621,6,607,60702,0
21102739,6,610,61002,0
21103062,2,243,24301,0
21103172,6,606,60601,0
21103591,6,607,60702,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50903574,6,615,61501,0
50903782,6,607,60704,0
50906709,6,602,60204,0
55003245,5,542,54208,0
55006038,2,250,250150,0
