art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070505,1,108,10812,0
1070520,1,108,10812,0
1070702,1,108,10815,0
1070811,1,108,10814,0
1070912,1,108,10816,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120813,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160607,1,121,12105,0
1160806,1,121,12118,0
1160808,1,121,12117,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161023,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050215,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070405,2,206,20608,0
2070507,2,206,20607,0
2070514,2,206,20607,0
2070703,2,206,20612,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2071104,2,206,20614,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2220607,2,250,250094,0
2223207,2,250,250072,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050624,6,605,60506,0
21102334,2,231,23101,0
21102895,2,206,20612,0
50907290,6,605,60505,0
55006576,6,604,60402,0
