art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070912,1,108,10816,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120203,1,115,11510,0
1120305,1,115,11512,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120907,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150204,1,120,12002,0
1160602,1,121,12105,0
1160810,1,121,12116,0
1160817,1,121,12116,0
2010105,2,201,20101,0
2050602,2,222,22201,0
2080127,2,234,23405,0
2100414,2,220,22005,0
2100420,2,220,22005,0
3010801,3,301,30107,0
3010803,3,301,30107,0
3010822,3,301,30107,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030222,3,305,30504,0
3030413,3,305,30511,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040802,3,303,30343,0
3041118,3,303,30344,0
3060504,4,402,40204,0
3070311,4,403,40328,0
3070502,4,403,40325,0
3070808,4,403,40336,0
21102841,4,403,40382,0
50901018,4,403,40327,0
50904092,3,303,30303,0
50904884,1,121,12109,0
50905215,6,603,60303,0
55010721,3,301,30107,
