art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1160433,1,121,12110,0
1160438,1,121,12109,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1161019,1,121,12124,0
1161028,1,121,12124,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070407,2,206,20608,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
21102895,2,206,20612,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901199,6,605,60504,0
50903201,6,605,60505,0
50903567,6,604,60402,0
50904611,6,605,60506,
50905919,6,605,60504,
