art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010903,3,301,30101,0
3050101,3,306,30602,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070901,4,403,40307,0
3070902,4,403,40307,0
4010103,5,504,50401,0
4010402,5,505,50506,0
4010502,5,505,50508,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020102,5,513,51303,0
4020104,5,513,51303,0
4020201,5,514,51401,0
4070205,5,523,52302,0
4070215,5,523,52302,0
4090401,5,528,52816,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4210201,5,547,54705,0
4230115,5,550,550009,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4231603,5,550,550122,0
4231701,5,550,550059,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103020,5,550,550130,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901556,5,528,52831,0
50901979,5,550,550006,0
50901997,5,550,550059,0
50902014,5,550,550130,0
50902229,5,550,550130,0
50903023,5,550,550075,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903099,5,550,550049,0
50903264,5,549,54905,0
50903398,5,527,52717,0
50904203,5,507,50705,0
50905204,5,528,52831,0
50905499,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50906453,5,550,550054,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907450,5,550,550130,0
55003248,5,550,550072,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003298,5,550,550074,0
55003327,5,550,550072,0
55003357,5,526,52603,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003395,5,550,550119,0
55003396,5,550,550119,0
55003408,5,552,55202,0
55003420,5,550,550059,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003468,5,550,550075,0
55003471,5,550,550121,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003487,5,550,550074,0
55003507,5,550,550115,0
55003560,5,550,550114,0
55003589,5,550,550011,0
55003662,5,550,550121,0
55003663,5,550,550010,0
55003685,5,550,550010,0
55003770,5,550,550014,0
55003812,5,549,54903,0
55003871,5,527,52717,0
55003897,5,550,550121,0
55003919,5,550,550009,0
55003922,5,550,550047,0
55004001,5,552,55201,0
55004073,5,550,550119,0
55004095,5,550,550074,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004116,5,550,550075,0
55004117,5,544,54403,0
55004118,5,550,550058,0
55004154,5,550,550119,0
55004179,5,550,550075,0
55004264,5,550,550072,0
55004345,5,550,550114,0
55004400,5,550,550074,0
55004620,5,550,550075,0
55004695,5,550,550072,0
55004770,5,551,55102,0
55004777,5,550,550130,0
55005357,5,550,550021,0
55005429,5,544,54403,0
55009792,3,303,30315,
55010111,5,549,54903,
