art,klasse,ordnung,familie,behind_scenes
1020615,1,102,10213,0
1030106,1,103,10301,1
1040203,1,106,10601,0
1070111,1,108,10802,0
1070403,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070609,1,108,10815,0
1070811,1,108,10814,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100603,1,113,11315,0
1100803,1,113,11323,0
1120115,1,115,11509,0
1120204,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120803,1,115,11507,0
1120811,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1150202,1,120,12002,0
1150206,1,120,12002,0
1160465,1,121,12108,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160810,1,121,12116,0
1160820,1,121,12116,0
2050109,2,231,23102,0
2050121,2,231,23102,0
2050129,2,231,23102,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2070309,2,206,20603,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2071117,2,206,20614,0
2080119,2,234,23404,0
2080406,2,234,23414,0
2090710,2,207,20709,0
2090714,2,207,20709,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010702,3,301,30106,0
3010713,3,301,30106,0
3010716,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030106,3,305,30506,0
3030119,3,305,30506,0
3030210,3,305,30504,0
3030413,3,305,30511,0
3030427,3,305,30513,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030526,3,305,30528,0
3040104,3,303,30303,0
3040209,3,303,30301,0
3040510,3,303,30320,0
3040513,3,303,30320,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3040806,3,303,30343,0
3041001,3,303,30328,0
3041112,3,303,30344,0
3041122,3,303,30344,0
3041303,3,303,30342,0
3060501,4,402,40204,0
3070217,4,403,40377,0
3070601,4,403,40323,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4020305,5,514,51405,0
21102422,3,305,30528,0
21102461,3,301,30105,0
21102579,1,121,12116,0
21102774,1,121,12124,0
21103304,3,305,30504,0
21103436,4,403,40327,0
21103643,3,301,30107,0
50901527,1,120,12001,0
50901972,3,301,30109,0
50902519,4,403,40328,0
50902767,3,305,30528,0
50903201,6,605,60505,0
50904815,3,303,30303,0
50905060,1,115,11507,0
50905190,3,301,30105,0
50905285,3,305,30528,0
50905627,3,305,30513,0
50907156,1,108,10812,0
55008790,3,303,30340,0
55010213,4,403,40328,0
55010452,4,402,40201,0
55012052,3,303,30330,0
55013527,6,607,60702,0
55013866,3,305,30524,0
55014753,3,301,30109,1
