art,klasse,ordnung,familie,behind_scenes
4040105,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4150106,5,552,55201,0
21102909,5,526,52601,0
21102911,5,526,52601,0
21103020,5,550,550130,0
21103634,5,526,52601,0
21103661,5,526,52601,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901897,5,517,51701,0
50901999,5,550,550059,0
50902657,5,526,52601,0
50902851,5,550,550071,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903912,5,526,52601,0
50904881,5,526,52601,0
50906739,5,550,550139,0
50906763,5,526,52601,0
50906834,5,549,54903,0
50907495,5,526,52604,0
50907677,5,527,52718,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003243,6,617,61701,0
55003247,5,550,550072,0
55003266,5,526,52606,0
55003281,5,550,550074,0
55003372,5,550,550074,0
55003382,5,550,550072,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003475,5,550,550074,0
55003488,5,550,550074,0
55003514,5,550,550072,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003554,5,528,52830,0
55003583,6,615,61501,0
55003592,5,526,52601,0
55003666,5,550,550074,0
55003696,5,550,550074,0
55003744,5,528,52831,0
55004397,5,550,550074,0
55004817,6,620,62001,0
55004911,5,550,550019,0
55005351,5,550,550072,0
55005752,6,615,61501,0
55006732,5,526,52601,
55007009,6,621,62101,
