art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080103,2,234,23407,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080205,2,234,23411,0
2080207,2,234,23408,0
2080211,2,234,23410,
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080310,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080317,2,243,24303,0
2080321,2,243,24304,0
2080323,2,243,24303,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080409,2,234,23414,
2080411,2,234,23414,
2080412,2,234,23414,0
2080415,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150215,2,235,23507,0
2150220,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150252,2,235,23506,
2150301,2,235,23503,0
2150303,2,235,23505,0
2150308,2,235,23505,0
2200605,2,240,24003,0
2223220,2,250,250072,0
50902214,2,234,23405,0
50904422,2,235,23506,0
50907046,2,234,23408,0
55006344,2,243,24303,
55007666,2,234,23412,
