art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070505,1,108,10812,0
1070822,1,108,10814,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120107,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1120907,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160103,1,121,12102,0
2010102,2,202,20201,0
2040108,2,231,23105,0
2050108,2,231,23102,0
2050507,2,231,23101,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070706,2,206,20612,0
2070718,2,206,20612,0
2070736,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2090402,2,207,20706,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090719,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2110702,2,223,22307,0
2130111,2,244,24420,0
2130133,2,244,24420,0
2130302,2,244,24414,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130910,2,244,24405,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150304,2,235,23504,0
2200129,2,239,23904,0
2200605,2,240,24003,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030422,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3050105,3,306,30602,0
5010109,6,601,60101,0
5050617,6,605,60506,0
21102322,6,604,60401,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103661,5,526,52601,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50903574,6,615,61501,0
50904545,2,244,24404,
50904730,2,235,23504,
50906756,2,207,20709,
55003583,6,615,61501,
55004247,6,603,60305,
