art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1100324,1,113,11335,0
1100407,1,113,11342,0
1120402,1,115,11514,0
1120406,1,115,11514,0
1120420,1,115,11513,0
1120813,1,115,11507,0
1120842,1,115,11507,0
2080116,2,234,23405,0
2080304,2,243,24303,0
2150106,2,235,23501,0
2150210,2,235,23507,0
2150227,2,235,23503,0
2223207,2,250,250072,0
3030424,3,305,30513,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3060501,4,402,40204,0
3070806,4,403,40336,0
3070902,4,403,40307,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050408,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050517,6,605,60505,0
5050611,6,605,60506,0
5050623,6,605,60506,0
5060104,6,606,60601,0
5070102,6,607,60701,0
5070201,6,607,60702,0
21102292,6,605,60501,0
21102320,6,605,60504,0
21102340,6,605,60506,0
21102690,6,602,60202,0
21102950,6,607,60702,0
21103173,6,607,60702,0
21103590,6,607,60702,0
50901648,6,607,60702,0
50902415,6,605,60501,0
50902763,6,607,60702,0
50903087,6,606,60602,0
50903253,6,607,60702,0
50903875,6,606,60602,0
50903939,6,607,60702,0
50904422,2,235,23506,0
50905907,6,606,60602,0
50906115,6,605,60505,0
50906273,6,605,60506,0
50906708,6,602,60202,0
50907046,2,234,23408,0
50907326,6,605,60501,0
55004248,6,602,60210,
55005407,6,611,61116,
55005738,6,605,60506,
55006625,6,605,60506,
55006633,6,606,60602,
55006968,1,113,11304,
55008007,6,605,60506,
55008008,6,605,60506,
55008101,6,606,60601,
55008382,6,605,60504,
55008383,6,605,60505,
