art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1080102,1,109,10901,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120430,1,115,11514,0
1120508,1,115,11503,0
2010202,2,204,20401,0
2090603,2,207,20710,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3040707,3,303,30332,0
3041303,3,303,30342,0
5010101,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050501,6,605,60505,0
5050611,6,605,60506,0
5070214,6,607,60702,0
21102320,6,605,60504,0
21102358,6,605,60506,0
21102632,1,108,10814,0
50901199,6,605,60504,
50901527,1,120,12001,
50904186,6,607,60701,
50904627,6,603,60301,
50905907,6,606,60602,
50906307,6,604,60402,
50906516,6,604,60401,
55005449,6,612,61204,
55005969,6,605,60504,
55007328,6,603,60301,
