art,klasse,ordnung,familie,behind_scenes
2010202,2,204,20401,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030407,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030515,3,305,30528,0
3030524,3,305,30528,0
3040124,3,303,30303,0
3040307,3,303,30313,0
3040312,3,303,30316,0
3040321,3,303,30313,0
3040509,3,303,30320,0
3040605,3,303,30338,0
3040705,3,303,30332,0
3040802,3,303,30343,0
3041115,3,303,30344,0
3041116,3,303,30344,0
3041118,3,303,30344,0
3041119,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3050104,3,306,30602,0
21102686,3,303,30318,0
21102787,3,303,30330,0
21102845,3,305,30517,0
50903112,3,303,30313,0
50903429,3,305,30521,0
50903511,3,305,30524,0
50903579,3,305,30528,0
50904092,3,303,30303,
55007346,3,303,30318,
55008466,3,305,30513,
55010766,3,303,30344,
