art,klasse,ordnung,familie,behind_scenes
3010205,3,301,30111,0
3010625,3,301,30105,0
3010902,3,301,30101,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4070211,5,523,52302,0
4080101,5,526,52601,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4100401,5,550,550139,0
4100503,5,550,550005,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231102,5,550,550032,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4250102,5,548,54802,0
50901178,5,550,550029,0
50901389,5,526,52601,0
50901827,5,550,550030,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902620,5,552,55205,0
50903028,5,526,52601,0
50903045,5,550,550032,0
50903120,5,550,550130,0
50903574,6,615,61501,0
50905261,5,528,52806,0
50905496,5,526,52601,0
50905535,5,547,54705,0
50905602,5,550,550141,0
50906049,5,525,52501,0
50906569,5,550,550030,0
50906834,5,549,54903,0
55003243,6,617,61701,0
55003260,6,617,61701,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003314,5,526,52601,0
55003340,5,527,52718,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003414,5,550,550140,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003466,5,550,550074,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003583,6,615,61501,0
55003586,5,549,54903,0
55003623,5,527,52718,0
55003679,5,550,550074,0
55003727,5,526,52601,0
55003786,6,620,62001,0
55003961,5,550,550074,0
55004100,5,528,52803,0
55004114,5,550,550074,0
55004450,5,550,550009,0
55004517,5,550,550059,0
55004695,5,550,550072,0
55004817,6,620,62001,0
55004892,5,550,550118,0
55004936,5,550,550009,0
55005016,5,550,550065,0
55005506,6,620,62010,0
55005629,5,550,550074,0
55006526,6,616,61601,
55007443,6,620,62001,
55008974,5,526,52601,
55009255,5,550,550043,
55009575,5,550,550141,
55009751,5,550,550074,
55010043,5,550,550029,
55011765,5,520,52001,
55012181,5,550,550060,
55014103,5,550,550075,
55014809,5,552,55208,
55014810,5,550,550002,
55014811,5,550,550071,
