art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5010119,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
21102322,6,604,60401,0
21103095,6,605,60501,0
21103173,6,607,60702,0
50901648,6,607,60702,0
