art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020606,1,102,10213,0
1020622,1,102,10213,0
1030103,1,104,10403,0
1040105,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070601,1,108,10815,0
1070602,1,108,10815,0
1070604,1,108,10815,0
1070605,1,108,10815,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071206,1,108,10819,1
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100706,1,113,11311,0
1100708,1,113,11311,0
1120210,1,115,11510,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120703,1,115,11506,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120922,1,115,11508,0
1130103,1,115,11515,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160427,1,121,12110,0
1160434,1,121,12110,0
1160454,1,121,12110,0
1160455,1,121,12110,0
1160602,1,121,12105,0
1160707,1,121,12112,0
1160808,1,121,12117,0
1160818,1,121,12116,0
1160824,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050206,2,229,22901,0
2050211,2,229,22901,0
2050221,2,229,22901,0
2050512,2,231,23101,0
2050514,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2080118,2,234,23404,0
2080204,2,234,23410,0
2080410,2,234,23414,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090612,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090722,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2120216,2,219,21907,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120321,2,219,21901,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130317,2,244,24402,0
2130508,2,244,24415,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130708,2,244,24406,0
2130835,2,244,24407,
2150231,2,235,23507,0
2200103,2,239,23904,0
2200122,2,239,23904,0
2200124,2,239,23904,0
2221235,2,250,250122,0
2222803,2,250,250135,0
2222810,2,250,250135,0
2222848,2,250,250135,0
3010104,3,301,30112,0
3010108,3,301,30112,0
3010206,3,301,30110,1
3010625,3,301,30105,0
3010704,3,301,30106,0
3010706,3,301,30106,0
3010721,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030415,3,305,30513,0
3030427,3,305,30513,0
3030513,3,305,30528,0
3030514,3,305,30528,0
3030532,3,305,30528,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3040209,3,303,30301,0
3040315,3,303,30315,0
3040506,3,303,30320,0
3040527,3,303,30320,0
3040604,3,303,30338,0
3040708,3,303,30332,0
3040719,3,303,30335,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050204,3,306,30601,0
3050211,3,306,30601,0
3050213,3,306,30603,0
3060501,4,402,40204,0
3070104,4,403,40311,0
3070205,4,403,40380,0
3070303,4,403,40328,0
3070310,4,403,40328,0
3070506,4,403,40326,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060201,5,520,52005,0
4080101,5,526,52601,0
4080105,5,526,52601,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4090301,5,528,52825,
4100401,5,550,550139,0
4250102,5,548,54802,0
5010102,6,601,60101,0
5050302,6,605,60503,0
5050429,6,605,60504,0
5070215,6,607,60702,0
21102252,4,403,40382,0
21102488,3,305,30513,0
21102597,1,121,12106,0
21102787,3,303,30330,0
21102865,3,305,30528,0
21103030,3,305,30504,0
21103055,1,113,11311,0
21103173,6,607,60702,0
21103216,2,244,24419,0
21103437,4,403,40360,0
21103556,1,121,12112,0
50901202,5,550,550141,0
50901389,5,526,52601,0
50901408,3,303,30335,0
50901527,1,120,12001,0
50901575,4,403,40311,0
50901621,5,550,550141,0
50901746,5,520,52005,0
50902057,3,303,30344,0
50902447,2,219,21908,0
50902522,3,305,30528,0
50902664,3,301,30110,0
50902755,5,550,550139,0
50902756,1,119,11901,0
50902768,5,528,52806,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50902985,5,528,52803,0
50903028,5,526,52601,0
50903082,5,528,52808,0
50903201,6,605,60505,0
50903394,2,207,20710,0
50903844,3,303,30336,0
50904186,6,607,60701,0
50905018,2,206,20603,0
50905177,5,550,550141,0
50905214,3,305,30513,0
50905261,5,528,52806,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905601,3,301,30112,0
50905602,5,550,550141,0
50905603,5,526,52601,0
50905612,5,526,52601,0
50905976,6,606,60602,0
50906109,5,526,52601,0
50906280,5,528,52814,0
50906403,3,301,30106,0
50906520,3,305,30519,0
50906576,5,526,52601,0
50906726,5,526,52601,0
50906734,5,550,550072,0
50906737,5,550,550138,0
50906739,5,550,550139,0
50906892,1,115,11510,0
50907692,5,526,52601,0
55003222,5,526,52601,0
55003243,6,617,61701,0
55003337,5,527,52718,0
55003357,5,526,52603,0
55003414,5,550,550140,0
55003441,5,550,550072,0
55003451,5,526,52601,0
55003526,5,527,52718,0
55003531,5,550,550124,0
55003583,6,615,61501,0
55003639,5,526,52603,0
55003649,5,526,52601,0
55003664,6,620,62010,0
55003711,5,526,52601,0
55003722,5,526,52601,0
55003726,5,526,52601,0
55003727,5,526,52601,0
55003731,5,526,52603,0
55003775,5,550,550139,0
55003809,5,526,52604,0
55003854,5,526,52601,0
55003878,5,526,52601,0
55003879,5,526,52601,0
55003880,5,526,52601,0
55003882,5,526,52601,0
55003899,5,526,52601,0
55003900,5,526,52601,0
55003905,5,550,550139,0
55003908,5,550,550139,0
55003939,5,542,54201,0
55004007,5,550,550119,0
55004029,5,550,550139,0
55004100,5,528,52803,0
55004110,5,526,52601,0
55004141,5,550,550054,0
55004230,5,526,52601,0
55004346,5,526,52601,0
55004385,1,121,12106,0
55004447,5,550,550119,0
55004580,5,550,550015,0
55004657,5,526,52601,0
55004659,5,526,52601,0
55004743,5,550,550139,0
55004787,5,547,54705,0
55004817,6,620,62001,0
55004885,5,528,52803,0
55004892,5,550,550118,0
55004897,5,526,52601,0
55005016,5,550,550065,0
55005147,5,526,52601,0
55005188,6,617,61701,0
55005192,5,550,550139,0
55005363,5,526,52601,0
55005384,5,550,550139,0
55005390,5,526,52601,0
55005506,6,620,62010,0
55005514,1,121,12106,0
55005840,4,403,40328,0
55006242,5,528,52812,
55006281,5,550,550119,
55006526,6,616,61601,
55006619,5,528,52803,
55007264,5,526,52601,
55007268,6,620,62010,
55008622,6,602,60211,
55008974,5,526,52601,
55009129,5,526,52601,
55009130,5,526,52601,
55009575,5,550,550141,
55009807,6,602,60211,
55009937,5,550,550141,
55009983,5,526,52601,
55010205,5,550,550139,
55010533,1,121,12110,
55010535,1,121,12106,
55011355,5,526,52605,
55011364,5,528,52808,
55011365,5,528,52806,
55011366,5,526,52601,
55011367,5,526,52601,
55011368,5,526,52601,
55011369,5,526,52601,
55011370,5,526,52601,
55011371,5,526,52601,
55011372,5,550,550141,
55011373,5,550,550139,
55011374,5,526,52601,
55014008,5,528,52814,
55014009,5,526,52603,
55014010,5,526,52601,
55014011,5,526,52601,
55014153,5,550,550139,
55014893,5,550,550119,
55015622,1,121,12108,
