art,klasse,ordnung,familie,behind_scenes
1160801,1,121,12116,0
1160811,1,121,12113,0
1160814,1,121,12116,0
1160817,1,121,12116,
2010202,2,204,20401,0
2050202,2,229,22901,0
2050604,2,222,22201,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090717,2,207,20709,0
2090731,2,207,20709,0
5050501,6,605,60505,0
5050502,6,605,60505,0
5060210,6,606,60602,
5070301,6,607,60703,0
5080107,6,608,60801,0
21103172,6,606,60601,
21103173,6,607,60702,0
21103605,6,604,60401,0
50903574,6,615,61501,0
50903581,6,607,60704,0
55003583,6,615,61501,
