art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070706,1,108,10815,0
1100508,1,113,11316,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1160704,1,121,12112,0
1160811,1,121,12113,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2070402,2,206,20608,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090719,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
3010610,3,301,30105,
3050206,3,306,30601,
5050303,6,605,60503,
5050304,6,605,60503,
50903581,6,607,60704,
50905237,6,602,60207,
