art,klasse,ordnung,familie,behind_scenes
1040106,1,106,10608,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1080303,1,110,11001,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120808,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1160907,1,121,12120,0
2050604,2,222,22201,0
2070507,2,206,20607,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130908,2,244,24405,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2200129,2,239,23904,0
2210214,2,241,24103,0
2223207,2,250,250072,0
3040111,3,303,30303,0
5050115,6,605,60501,0
21102895,2,206,20612,0
50902216,2,244,24405,
50903320,6,603,60301,
50904422,2,235,23506,
50906883,1,115,11514,
