art,klasse,ordnung,familie,behind_scenes
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050515,2,231,23101,0
2050517,2,231,23101,0
2080103,2,234,23407,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080214,2,234,23410,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080402,2,234,23414,0
2080408,2,234,23414,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080501,2,234,23401,0
2080505,2,234,23401,0
2080601,2,234,23402,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2150229,2,235,23507,0
2200126,2,239,23903,0
2223207,2,250,250072,0
5010102,6,601,60101,0
5010105,6,601,60101,0
21102691,2,234,23408,0
21102713,2,243,24303,0
21103244,6,604,60401,
50903574,6,615,61501,
50903692,6,604,60401,
50905057,6,603,60301,
50905109,6,603,60301,
55003583,6,615,61501,
55009524,6,603,60301,
