art,klasse,ordnung,familie
3010623,3,301,30105
4080103,5,526,52601
4080104,5,526,52601
21102903,5,526,52601
21102909,5,526,52601
21103213,5,526,52601
21103634,5,526,52601
21103661,5,526,52601
50901776,5,526,52601
50903064,5,527,52717
50903585,6,615,61501
50903912,5,526,52601
55003292,5,546,54601
55003593,5,526,52601
55003602,5,526,52601
55003760,5,526,52601
55004038,5,550,550119
