art,klasse,ordnung,familie,behind_scenes
1020615,1,102,10213,0
1020618,1,102,10213,0
1030106,1,103,10301,0
1040103,1,106,10608,0
1070111,1,108,10802,1
1070508,1,108,10812,0
1070912,1,108,10816,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120821,1,115,11507,0
1120907,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150105,1,120,12001,0
1150206,1,120,12002,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160425,1,121,12110,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160704,1,121,12112,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050108,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,1
2050213,2,229,22901,0
2050218,2,229,22901,0
2050501,2,231,23101,0
2050510,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070305,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070520,2,206,20607,0
2070601,2,206,20604,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070706,2,206,20612,0
2070708,2,206,20612,0
2070717,2,206,20612,0
2070723,2,206,20612,0
2070724,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070802,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070902,2,206,20613,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2071001,2,206,20615,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080502,2,234,23401,0
2090529,2,207,20707,0
2090710,2,207,20709,0
2100102,2,242,24201,0
2100203,2,224,22402,0
2100304,2,220,22003,0
2100415,2,220,22005,0
2100420,2,220,22005,0
2110206,2,223,22318,0
2110208,2,223,22319,0
2110403,2,223,22302,0
2110404,2,223,22302,0
2120113,2,219,21908,0
2120114,2,219,21908,0
2120203,2,219,21905,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120223,2,219,21907,0
2120317,2,219,21905,0
2120326,2,219,21902,0
2120330,2,219,21906,0
2120335,2,219,21904,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130220,2,244,24402,0
2130305,2,244,24414,0
2130409,2,244,24401,0
2130621,2,244,24404,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130802,2,244,24407,0
2130814,2,244,24407,0
2130835,2,244,24407,0
2130909,2,244,24405,0
2130914,2,244,24405,0
2140104,2,216,21601,0
2140211,2,214,21401,0
2140212,2,214,21401,0
2150204,2,235,23506,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2190106,2,238,23801,0
2200124,2,239,23904,0
2200308,2,240,24005,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2220307,2,250,250023,0
2220314,2,250,250023,0
2220602,2,250,250094,0
2220801,2,250,250125,0
2221104,2,250,250138,0
2221120,2,250,250141,0
2221201,2,250,250122,0
2221206,2,250,250122,0
2221402,2,250,250108,0
2222001,2,250,250031,0
2222106,2,250,250179,0
2222208,2,250,250179,0
2222302,2,250,250179,0
2222309,2,250,250179,0
2222317,2,250,250179,0
2222415,2,250,250175,0
2222518,2,250,250158,0
2222716,2,250,250151,0
2222738,2,250,250151,0
2222801,2,250,250135,0
2222812,2,250,250135,0
2222826,2,250,250135,0
2222827,2,250,250135,0
2223002,2,250,250050,0
3010205,3,301,30111,0
3010301,3,301,30103,1
3010501,3,301,30109,0
3010618,3,301,30105,0
3010631,3,301,30105,0
3010711,3,301,30106,1
3010714,3,301,30106,0
3010724,3,301,30106,0
3010743,3,301,30106,0
3010744,3,301,30106,1
3010745,3,301,30106,0
3010801,3,301,30107,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030413,3,305,30511,0
3030426,3,305,30513,0
3030506,3,305,30528,0
3030601,3,305,30524,0
3030609,3,305,30524,0
3030621,3,305,30524,0
3030623,3,305,30524,0
3030703,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040215,3,303,30312,0
3040802,3,303,30343,0
3040812,3,303,30330,0
3040901,3,303,30340,0
3041113,3,303,30344,0
3041123,3,303,30344,0
3050103,3,306,30602,0
3050208,3,306,30601,0
3050209,3,306,30601,0
3060101,4,402,40201,0
3060414,4,402,40206,0
3060428,4,402,40206,0
3070310,4,403,40328,0
3070311,4,403,40328,0
3070805,4,403,40336,0
3070902,4,403,40307,0
3080101,4,401,40106,0
4010403,5,505,50506,0
4020303,5,514,51405,0
4030102,5,553,55301,0
4050102,5,518,51801,0
4050104,5,518,51801,0
4050105,5,518,51801,0
5010109,6,601,60101,0
5040205,6,604,60402,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050409,6,605,60504,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102254,3,301,30112,0
21102316,6,607,60702,0
21102367,4,403,40380,0
21102456,2,250,250151,0
21102459,3,301,30106,0
21102461,3,301,30105,0
21102482,3,305,30528,0
21102570,2,244,24406,0
21102705,6,610,61002,0
21102819,3,305,30524,0
21102857,1,119,11901,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103085,6,606,60601,
21103284,3,305,30527,
21103300,3,305,30527,
21103314,3,305,30528,
21103318,3,305,30528,
21103333,3,305,30527,
21103338,2,250,250094,
21103378,2,250,250122,
21103390,2,219,21906,
21103438,4,403,40336,
21103624,3,305,30527,
21103627,2,244,24405,
21103649,2,207,20702,
50901135,3,305,30528,
50901324,1,115,11514,
50901665,3,303,30328,
50901956,3,305,30503,
50901988,4,403,40328,
50902147,2,250,250179,
50902415,6,605,60501,
50902447,2,219,21908,
50902517,3,305,30506,
50902519,4,403,40328,
50902615,4,402,40206,
50902734,3,303,30301,
50902755,5,550,550139,
50903080,5,528,52831,
50903157,4,403,40336,
50903283,4,401,40104,
50903567,6,604,60402,
50903574,6,615,61501,
50903645,4,402,40206,
50903700,3,305,30513,
50904092,3,303,30303,
50904509,3,305,30524,
50904519,4,402,40204,
50904884,1,121,12109,
50905142,2,244,24405,
50905372,3,305,30528,
50905400,3,305,30528,
50905434,3,305,30513,
50905475,4,401,40106,
50905522,5,541,54103,
50905586,5,526,52601,
50905601,3,301,30112,
50905603,5,526,52601,
50905883,3,305,30528,
50906005,4,403,40334,
50906313,5,526,52601,
50906318,4,402,40206,
50906443,3,305,30504,
50906516,6,604,60401,
50906665,3,301,30109,
50906701,3,305,30528,
50906719,3,303,30341,
50906734,5,550,550072,
50906737,5,550,550138,
50906808,3,303,30332,
50907198,6,606,60602,
50907268,3,305,30528,
50907597,4,403,40336,
55003241,5,526,52601,
55003246,5,542,54207,
55003530,5,550,550050,
55003531,5,550,550124,
55003646,5,526,52601,
55003654,5,550,550118,
55003832,5,550,550054,
55004248,6,602,60210,
55004829,3,303,30345,
55004894,2,250,250122,
55005515,5,550,550017,
55005797,2,223,22308,
55005861,3,303,30338,
55005969,6,605,60504,
55006106,4,402,40204,
55006107,4,402,40205,
55006121,3,305,30527,
55006339,6,607,60702,
55006662,3,301,30113,
55006762,4,403,40326,
55006763,3,305,30528,
55006815,3,303,30320,
55007841,3,301,30110,
55008412,3,303,30303,
55008554,3,305,30524,
55008779,3,305,30513,
55008958,6,605,60505,
55009780,6,607,60702,
55010227,2,220,22003,
55010228,2,240,24003,
55010255,1,115,11509,
55010282,2,250,250116,
55010287,2,219,21908,
55010339,3,303,30332,
55010358,4,402,40202,
55010450,3,305,30528,
55010452,4,402,40201,
55010509,3,303,30303,
55010648,1,106,10602,
55010661,2,250,250179,
55010761,6,605,60501,
55010771,3,301,30105,
55010785,4,402,40210,
55010807,3,303,30342,
55010942,4,403,40368,
55010943,4,403,40301,
55010944,4,403,40328,
55010986,5,550,550017,
55011279,6,605,60504,
55011280,6,605,60504,
55011281,6,605,60504,
55011282,6,605,60504,
55011283,6,605,60505,
55011284,6,605,60506,
55011285,6,605,60506,
55011320,3,305,30528,
55011457,4,402,40206,
55011849,3,303,30342,
55013732,6,605,60504,
55013923,6,605,60506,
55014062,4,402,40210,
55014337,4,403,40336,
55014753,3,301,30109,
55015063,3,301,30107,
55015467,4,403,40328,
55015602,3,303,30320,
55015716,4,402,40210,
