art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100407,1,113,11342,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120113,1,115,11509,0
1120303,1,115,11512,0
1120407,1,115,11514,0
1120411,1,115,11514,0
1120818,1,115,11507,0
1160435,1,121,12110,0
1161004,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2050517,2,231,23101,0
2070809,2,206,20611,0
2090501,2,207,20708,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2130319,2,244,24413,0
2130405,2,244,24415,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2130918,2,244,24405,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2223238,2,250,250072,0
3010503,3,301,30109,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3030401,3,305,30513,0
3030424,3,305,30513,0
3030701,3,305,30527,0
3040605,3,303,30338,0
3060409,4,402,40206,0
3060501,4,402,40204,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102295,6,607,60702,0
21102323,6,607,60702,0
21102705,6,610,61002,0
21103095,6,605,60501,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902174,6,609,60905,0
50902209,6,606,60602,0
50902495,6,609,60908,0
50903574,6,615,61501,0
50904129,6,608,60801,0
50905976,6,606,60602,0
55003583,6,615,61501,0
55008456,6,602,60205,0
