art,klasse,ordnung,familie,behind_scenes
2130104,2,244,24420,0
2130110,2,244,24420,0
2130131,2,244,24420,0
2130150,2,244,24420,0
2130156,2,244,24420,0
2130201,2,244,24402,0
2130206,2,244,24402,0
2130207,2,244,24402,0
2130210,2,244,24402,0
2130212,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130221,2,244,24402,0
2130308,2,244,24412,0
2130317,2,244,24402,0
2130412,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130513,2,244,24415,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130612,2,244,24409,0
2130622,2,244,24408,0
2130651,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130711,2,244,24406,0
2130715,2,244,24406,0
2130717,2,244,24406,0
2130814,2,244,24407,0
2130822,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130845,2,244,24407,0
2130901,2,244,24405,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130910,2,244,24405,0
2130916,2,244,24405,0
2130918,2,244,24405,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2130931,2,244,24405,0
2130935,2,244,24405,0
2130938,2,244,24405,0
3010813,3,301,30107,
3010819,3,301,30107,
5090102,6,609,60901,
21102377,2,244,24407,
21102389,2,244,24402,
21102567,2,244,24408,
21102638,2,244,24405,
50901010,6,609,60905,
50901858,6,609,60904,
50905142,2,244,24405,
50906938,2,244,24404,
