art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1100120,1,113,11309,0
1100705,1,113,11312,0
1120123,1,115,11509,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1160438,1,121,12109,0
1160704,1,121,12112,0
2050130,2,231,23102,0
2070403,2,206,20608,0
2080119,2,234,23404,0
2080507,2,234,23401,0
2090506,2,207,20707,0
2150236,2,235,23507,0
3010302,3,301,30103,0
3010608,3,301,30105,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040213,3,303,30310,0
3040512,3,303,30321,0
3070501,4,403,40325,0
5050301,6,605,60503,0
5060102,6,606,60601,0
5060104,6,606,60601,0
5060204,6,606,60602,0
5090206,2,234,23408,0
50901413,5,532,53201,0
50901567,3,305,30513,0
50901839,6,606,60601,0
50906103,4,403,40328,0
55003583,6,615,61501,0
55005407,6,611,61116,0
