art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020205,1,102,10202,0
1020403,1,102,10207,0
1020604,1,102,10213,
1070111,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070520,1,108,10812,0
1070606,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071109,1,108,10818,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120824,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,
1120916,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,
1160602,1,121,12105,0
2010202,2,204,20401,0
2020110,2,227,22701,0
2110401,2,223,22302,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130208,2,244,24402,0
2130209,2,244,24402,0
2130211,2,244,24402,0
2130216,2,244,24402,0
2130224,2,244,24402,0
2130226,2,244,24402,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130330,2,244,24413,0
2130332,2,244,24413,0
2130405,2,244,24415,0
2130502,2,244,24415,0
2130708,2,244,24406,0
2130820,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
3030101,3,305,30506,0
3050106,3,306,30602,0
5090101,6,610,61001,0
5090103,6,609,60905,0
21102591,1,101,10101,0
21102598,1,102,10205,0
21102599,1,102,10210,0
21102705,6,610,61002,0
50901265,1,102,10202,0
50902055,2,244,24402,0
50902495,6,609,60908,0
50903105,3,305,30504,0
50903567,6,604,60402,0
50905234,1,102,10213,0
50906378,1,115,11503,0
50906832,6,609,60905,0
50906845,1,102,10206,0
55006025,1,102,10213,0
