art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030108,1,104,10403,1
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1071108,1,108,10818,0
1080201,1,109,10904,0
1080307,1,110,11001,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1120212,1,115,11510,0
1120502,1,115,11503,0
1120704,1,115,11506,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150302,1,120,12003,0
1160102,1,121,12101,0
1160403,1,121,12110,0
1160602,1,121,12105,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2050606,2,222,22201,0
2080502,2,234,23401,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130511,2,244,24417,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2140212,2,214,21401,0
2150233,2,235,23507,0
2200126,2,239,23903,0
2200130,2,239,23904,0
2200605,2,240,24003,0
2210210,2,241,24103,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030115,3,305,30506,0
3030116,3,305,30506,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3041122,3,303,30344,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
21102570,2,244,24406,0
21102722,1,115,11506,0
21102787,3,303,30330,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901672,3,303,30313,0
50904611,6,605,60506,0
50904998,1,115,11509,0
50905841,3,301,30105,0
50905976,6,606,60602,0
55005901,1,108,10814,
55009442,6,607,60704,
